"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23381","T68-Verify functionality of ""App store"" icons from the footer section","ZA Region","Sat Sep 20 15:00:52 IST 2025","passed","Sat Sep 20 15:01:15 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","50151","T39-Verify functionality of ""Betway App"" at Footer section","ZA Region","Sat Sep 20 14:57:05 IST 2025","passed","Sat Sep 20 14:57:55 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","19607","T1-Verify Footer page","ZA Region","Sat Sep 20 14:54:33 IST 2025","passed","Sat Sep 20 14:54:53 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","70985","T62-Verify that User should able to click on any option available on ""How to Casino"" section","ZA Region","Sat Sep 20 15:00:05 IST 2025","passed","Sat Sep 20 15:01:16 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","43180","T51-Verify that User should able to click on ""How to Register"" on the How To page","ZA Region","Sat Sep 20 14:58:43 IST 2025","passed","Sat Sep 20 14:59:26 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","43683","T38-Verify functionality of ""Betting Rules"" at footer section","ZA Region","Sat Sep 20 14:57:02 IST 2025","passed","Sat Sep 20 14:57:45 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","42401","T40-Verify Contents of betway app","ZA Region","Sat Sep 20 14:57:17 IST 2025","passed","Sat Sep 20 14:57:59 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","43041","T15-Verify presence and functionality of ""Twitter: @Betway_GH"" hyperlink","ZA Region","Sat Sep 20 14:55:36 IST 2025","passed","Sat Sep 20 14:56:19 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","31763","T9-Verify functionality of ""Contact Us"" button","ZA Region","Sat Sep 20 14:55:08 IST 2025","passed","Sat Sep 20 14:55:39 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","27273","T2-Verify the ""Betway"" logo in footer","ZA Region","Sat Sep 20 14:54:33 IST 2025","passed","Sat Sep 20 14:55:00 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","31840","T10-Verify contents of of ""Contact Us"" button","ZA Region","Sat Sep 20 14:55:10 IST 2025","passed","Sat Sep 20 14:55:42 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","38286","T3-Verify functionality of ""Betway"" logo at footer","ZA Region","Sat Sep 20 14:54:33 IST 2025","passed","Sat Sep 20 14:55:11 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","45170","T63-Verify functionality of ""Affiliate Program"" button at the Footer section","ZA Region","Sat Sep 20 15:00:05 IST 2025","passed","Sat Sep 20 15:00:50 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","45402","T48-Verify that User should able to click on any option available on ""How to Bet"" section","ZA Region","Sat Sep 20 14:58:30 IST 2025","passed","Sat Sep 20 14:59:15 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","59078","T46-Verify that User should able to click on any option available on ""How to SMS"" section","ZA Region","Sat Sep 20 14:57:59 IST 2025","passed","Sat Sep 20 14:58:58 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","28239","T7-Verify functionality of ""privacy policy"" button","ZA Region","Sat Sep 20 14:54:53 IST 2025","passed","Sat Sep 20 14:55:22 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","58247","T53-Verify that User should able to click on ""How to Deposit"" on the How To page","ZA Region","Sat Sep 20 14:59:12 IST 2025","passed","Sat Sep 20 15:00:10 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","47702","T11-Verify functionality of ""Back"" button on ""Contact us"" page","ZA Region","Sat Sep 20 14:55:12 IST 2025","passed","Sat Sep 20 14:56:00 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","48153","T41-Verify functionality of ""Back button"" inside the Betway App page screen","ZA Region","Sat Sep 20 14:57:25 IST 2025","passed","Sat Sep 20 14:58:13 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","41269","T14-Verify the presence and functionality of ""Email: Support@betway.co.za"" hyperlink","ZA Region","Sat Sep 20 14:55:22 IST 2025","passed","Sat Sep 20 14:56:03 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","40857","T13-Verify the presence and contents of ""Standard Rate"" on Contact details page inside contact Us page","ZA Region","Sat Sep 20 14:55:17 IST 2025","passed","Sat Sep 20 14:55:58 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","24809","T67-Verify presence and functionality of ""Betway App QR code "" at footer section","ZA Region","Sat Sep 20 15:00:50 IST 2025","passed","Sat Sep 20 15:01:15 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","29683","T69-Verify presence and functionality of social media icons at footer section","ZA Region","Sat Sep 20 15:00:54 IST 2025","passed","Sat Sep 20 15:01:24 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","37599","T52-Verify that User should able to click on any option available on ""How to Register"" section","ZA Region","Sat Sep 20 14:58:58 IST 2025","passed","Sat Sep 20 14:59:36 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","35393","T8-Verify back button on ""Privacy policy"" page","ZA Region","Sat Sep 20 14:55:01 IST 2025","passed","Sat Sep 20 14:55:36 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","61880","T34-Verify functionality of ""Back button"" on Responsible Gaming page","ZA Region","Sat Sep 20 14:56:23 IST 2025","passed","Sat Sep 20 14:57:25 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","42403","T29-Verify functionality of ""FAQs"" button at Footer section","ZA Region","Sat Sep 20 14:55:42 IST 2025","passed","Sat Sep 20 14:56:25 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","46699","T56-Verify that User should able to click on any option available on ""How to Reset Password"" section","ZA Region","Sat Sep 20 14:59:18 IST 2025","passed","Sat Sep 20 15:00:05 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","45577","T33-Verify contents of the ""Responsible Gaming"" at Footer section","ZA Region","Sat Sep 20 14:56:19 IST 2025","passed","Sat Sep 20 14:57:05 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","33964","T4-Verify functionality of ""Sponsorships"" logo at footer","ZA Region","Sat Sep 20 14:54:33 IST 2025","passed","Sat Sep 20 14:55:07 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","51935","T35-Verify functionality of ""Terms & Conditions"" at the Footer section","ZA Region","Sat Sep 20 14:56:25 IST 2025","passed","Sat Sep 20 14:57:17 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","48206","T45-Verify that User should able to click on ""How to Bet SMS"" on the How To page","ZA Region","Sat Sep 20 14:57:55 IST 2025","passed","Sat Sep 20 14:58:43 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","46439","T30-Verify that User should able to click on any question from FAQs list","ZA Region","Sat Sep 20 14:55:58 IST 2025","passed","Sat Sep 20 14:56:45 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","54446","T61-Verify that User should able to click on ""How to Casino"" on the How To page","ZA Region","Sat Sep 20 15:00:00 IST 2025","passed","Sat Sep 20 15:00:54 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","18496","T70-Verify functionality of ""18"" logo at footer section","ZA Region","Sat Sep 20 15:01:15 IST 2025","passed","Sat Sep 20 15:01:33 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","50362","T36-Verify expand and collapse functionality of any options button inside ""Terms & Conditions"" page","ZA Region","Sat Sep 20 14:56:45 IST 2025","passed","Sat Sep 20 14:57:35 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","58705","T32-Verify functionality of ""Responsible Gaming"" at Footer section","ZA Region","Sat Sep 20 14:56:03 IST 2025","passed","Sat Sep 20 14:57:02 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","51076","T54-Verify that User should able to click on any option available on ""How to Deposit"" section","ZA Region","Sat Sep 20 14:59:14 IST 2025","passed","Sat Sep 20 15:00:05 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","51199","T44-Verify options availability at ""How To"" page","ZA Region","Sat Sep 20 14:57:47 IST 2025","passed","Sat Sep 20 14:58:38 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","70152","T65-Verify presence of version information of Betway application at footer section","ZA Region","Sat Sep 20 15:00:21 IST 2025","failed","Sat Sep 20 15:01:31 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","48235","T31-Verify functionality of ""Back button"" inside FAQs page","ZA Region","Sat Sep 20 14:56:00 IST 2025","passed","Sat Sep 20 14:56:48 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","35997","T5-Verify contents of the ""Sponsorships"" page","ZA Region","Sat Sep 20 14:54:33 IST 2025","passed","Sat Sep 20 14:55:09 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","43831","T6-Verify functionality of Back button inside ""Sponsorships"" page","ZA Region","Sat Sep 20 14:54:33 IST 2025","passed","Sat Sep 20 14:55:17 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","60989","T47-Verify that User should able to click on ""How to Bet"" on the How To page","ZA Region","Sat Sep 20 14:58:13 IST 2025","passed","Sat Sep 20 14:59:14 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
"","43394","T17-Verify functionality of Facebook: /BetwaySouthAfrica"" hyperlink","ZA Region","Sat Sep 20 14:55:39 IST 2025","passed","Sat Sep 20 14:56:23 IST 2025","Footer Module Tests","modules\footer\footer.spec.ts","",""
